"","Longitude","Latitude","year","Tested","uniq_id_publication","n","Present"
"565",18.2229,0.002214,2014,51,578,1,36
"566",18.2229,0.002214,2017,56,797,1,18
"567",18.2229,0.002214,2017,56,1285,1,18
"568",18.2229,0.002214,2019,76,797,1,17
"569",18.4202,-4.42545,2017,75,797,1,31
"570",18.4202,-4.42545,2017,75,1285,1,31
"571",18.4202,-4.42545,2019,86,797,1,41
"572",18.4241,-33.9249,2014,91,1324,1,38
"573",18.5833,4.36667,2004,139,740,1,133
"574",18.5833,4.36667,2004,180,87,1,108
"575",18.5833,4.36667,2009,61,740,1,59
"576",18.5833,4.36667,2018,32,1292,1,0
"577",20.2963,3.32167,2017,54,797,1,6
"578",20.2963,3.32167,2017,54,1285,1,6
"579",20.2963,3.32167,2019,83,797,1,11
"580",21.5588,-4.85312,2014,31,578,1,21
"581",22.241,-19.9547,2014,167,718,2,6
"582",24.6278,10.658,2010,73,761,1,63
"583",24.8824,12.058,2016,75,1460,1,15
"584",25.0033,-8.73439,2017,71,797,1,8
"585",25.0033,-8.73439,2017,71,1285,1,8
"586",25.0033,-8.73439,2019,81,797,1,6
"587",25.1875,0.512155,2017,85,797,1,4
"588",25.1875,0.512155,2017,85,1285,1,4
"589",25.1875,0.512155,2019,95,797,1,6
"590",25.3425,13.7204,1990,39,5,1,26
"591",26.325,-10.6152,2017,65,797,1,1
"592",26.325,-10.6152,2017,65,1285,1,1
"593",26.325,-10.6152,2019,69,797,1,1
"594",26.4518,-1.46372,2014,51,578,1,27
"595",26.6185,-2.56638,2017,66,797,1,3
"596",26.6185,-2.56638,2017,66,1285,1,3
"597",26.6185,-2.56638,2019,81,797,1,4
"598",26.783,-16.4235,2006,128,347,1,113
"599",26.783,-16.4235,2017,151,764,1,3
"600",26.9522,-10.9424,2014,63,578,1,41
"601",27.4775,-11.6689,2017,56,797,1,1
"602",27.4775,-11.6689,2017,56,1285,1,1
"603",27.4775,-11.6689,2019,82,797,1,5
"604",28.2037,-15.4165,2014,20,423,1,1
"605",28.2833,-15.4167,2012,8,625,1,1
"606",28.2833,-15.4167,2014,10,1250,1,1
"607",28.2833,-15.4167,2017,6,1375,1,1
"608",28.7285,-9.35348,2012,302,498,1,0
"609",28.8314,-2.22502,2017,76,797,1,68
"610",28.8314,-2.22502,2017,76,1285,1,68
"611",28.8314,-2.22502,2019,76,797,1,64
"612",29.3018,0.114047,2014,22,578,1,16
"613",29.4461,-1.1855,2002,56,1157,1,52
"614",29.662,-4.88376,2017,165,975,1,3
"615",29.6931,-1.28432,2020,122,804,1,35
"616",29.7,-0.75,2012,86,591,1,84
"617",29.7,-0.75,2013,66,591,1,55
"618",29.7,-0.75,2015,117,591,1,82
"619",29.7181,-2.56041,2018,107,1452,2,19
"620",29.7181,-2.56041,2019,59,1452,1,16
"621",29.7373,-2.60273,2010,104,274,1,77
"622",29.7426,-0.819525,2003,80,90,1,80
"623",29.7426,-0.819525,2016,47,926,1,19
"624",29.7426,-0.819525,2016,48,926,1,26
"625",29.7426,-0.819525,2017,44,926,1,15
"626",29.7426,-0.819525,2018,36,976,1,7
"627",29.7426,-0.819525,2019,21,976,1,1
"628",29.8915,-4.4962,2017,64,975,1,11
"629",29.925,-0.79,1998,59,23,1,59
"630",29.925,-0.79,1998,59,70,1,55
"631",29.9856,-1.24196,2016,49,926,1,5
"632",29.9856,-1.24196,2016,50,926,1,4
"633",29.9856,-1.24196,2017,18,926,1,0
"634",29.9856,-1.24196,2019,11,976,1,1
"635",30.0605,-1.9539,2014,10,967,1,4
"636",30.0685,0.264,2015,56,1274,1,31
"637",30.0867,0.172391,2015,114,1325,1,51
"638",30.0867,0.172391,2018,20,976,1,9
"639",30.0867,0.172391,2019,22,976,1,5
"640",30.0874,16.0858,1990,44,44,1,23
"641",30.0874,16.0858,1993,50,44,1,36
"642",30.0874,16.0858,1998,50,44,1,35
"643",30.0874,16.0858,1998,50,1152,1,37
"644",30.0874,16.0858,1999,32,1152,1,29
"645",30.0874,16.0858,1999,33,44,1,30
"646",30.0874,16.0858,1999,48,44,1,39
"647",30.0874,16.0858,2000,38,44,1,36
"648",30.0874,16.0858,2001,48,44,1,42
"649",30.0874,16.0858,2003,168,157,1,157
"650",30.0874,16.0858,2007,86,223,1,78
"651",30.1212,0.24,2015,82,1274,1,44
"652",30.1231,0.2639,2015,81,1274,1,28
"653",30.178,11.184,2003,160,63,1,144
"654",30.2549,0.589668,1998,48,23,1,47
"655",30.2549,0.589668,1998,48,70,1,47
"656",30.383,-5.1015,2017,70,975,1,1
"657",30.4094,9.542,2002,97,41,1,64
"658",30.5042,-1.80002,2021,82,1101,1,5
"659",30.6367,-29.8032,2001,22,779,1,18
"660",30.6367,-29.8032,2011,333,779,1,80
"661",30.6367,-29.8032,2018,452,779,1,2
"662",30.6367,-29.8032,2019,2122,1013,1,1
"663",30.91,3.03,1998,73,23,1,63
"664",30.91,3.03,1998,73,70,1,62
"665",30.91,3.03,2003,80,90,1,77
"666",30.91,3.03,2016,40,926,1,3
"667",30.91,3.03,2016,48,926,1,1
"668",30.91,3.03,2016,226,714,1,31
"669",30.91,3.03,2017,39,926,1,0
"670",30.91,3.03,2018,21,976,1,0
"671",30.91,3.03,2019,12,976,1,1
"672",30.9614,3.41397,2018,24,976,1,11
"673",31.1367,-26.3054,2007,6,221,1,5
"674",31.3556,1.42975,2018,39,976,1,6
"675",31.3556,1.42975,2019,34,976,1,0
"676",31.3798,0.552923,2014,599,588,1,462
"677",31.3798,0.552923,2014,599,1436,1,114
"678",31.395,0.5575,2003,80,90,1,80
"679",31.395,0.5575,2016,46,926,1,10
"680",31.395,0.5575,2016,47,926,1,18
"681",31.395,0.5575,2017,42,926,1,9
"682",31.395,0.5575,2018,34,976,1,3
"683",31.395,0.5575,2019,23,976,1,0
"684",31.579,4.84099,2001,85,36,1,26
"685",31.579,4.84099,2012,6,625,1,2
"686",31.6326,-1.93493,2017,85,975,1,3
"687",31.6606,-1.84916,2010,97,344,1,15
"688",31.7687,-2.6378,2017,75,975,1,8
"689",31.9027,-28.6914,2012,16,309,1,4
"690",31.9167,-26.2167,1999,64,221,1,59
"691",32,1,2010,119,1325,1,112
"692",32,1,2017,11,768,1,1
"693",32,1,2017,16,1375,1,2
"694",32,1,2019,16,1356,1,1
"695",32,1,2021,38,1018,1,0
"696",32.0449,-14.0595,2012,112,1342,1,3
"697",32.0449,-14.0595,2016,69,1342,1,0
"698",32.2881,2.7724,2013,45,793,1,13
"699",32.2881,2.7724,2014,92,793,1,30
"700",32.2881,2.7724,2014,144,493,1,46
"701",32.2881,2.7724,2015,103,793,1,15
"702",32.2881,2.7724,2016,190,793,1,4
"703",32.2881,2.7724,2017,103,793,1,0
"704",32.2881,2.7724,2018,65,793,1,0
"705",32.4325,15.5018,1998,44,1152,1,42
"706",32.4325,15.5018,1999,33,1152,1,32
"707",32.4325,15.5018,2012,9,625,1,2
"708",32.4325,15.5018,2014,9,423,1,3
"709",32.4325,15.5018,2016,6,1255,1,2
"710",32.4325,15.5018,2016,57,761,1,28
"711",32.4325,15.5018,2016,213,1301,1,153
"712",32.4325,15.5018,2018,20,1310,1,4
"713",32.4873,10.1241,2010,68,761,1,45
"714",32.4873,10.1241,2010,74,761,1,51
"715",32.4969,-24.6983,2002,171,166,1,159
"716",32.4969,-24.6983,2003,173,166,1,165
"717",32.5333,1.98333,1998,61,23,1,55
"718",32.5333,1.98333,1998,61,70,1,55
"719",32.5333,1.98333,1999,41,13,1,41
"720",32.5333,1.98333,2003,346,90,1,332
"721",32.5333,1.98333,2013,599,723,1,96
"722",32.5333,1.98333,2014,599,450,2,162
"723",32.5811,0.313611,2005,46,139,1,45
"724",32.5833,-25.9667,2012,12,625,1,0
"725",32.5833,-25.9667,2014,9,1250,1,1
"726",32.5833,-25.9667,2014,10,423,1,1
"727",32.5833,-25.9667,2017,11,768,1,0
"728",32.5833,-25.9667,2017,38,1375,1,9
"729",32.5833,-25.9667,2018,7,1330,1,0
"730",32.5833,0.316667,2008,150,308,1,149
"731",32.6046,15.5983,2016,20,1251,1,16
"732",32.6349,-10.1513,1999,50,1151,1,46
"733",32.6365,-25.0247,2016,88,973,1,0
"734",32.6365,-25.0247,2018,104,973,1,2
"735",32.639,15.6213,2001,78,74,1,78
"736",32.7181,-23.0222,2006,641,277,2,616
"737",32.7181,-23.0222,2007,610,277,2,557
"738",32.7181,-23.0222,2008,419,277,2,319
"739",32.7181,-23.0222,2009,224,277,2,102
"740",32.7181,-23.0222,2010,309,277,2,100
"741",32.7953,-5.01667,2003,99,97,1,96
"742",32.7953,-5.01667,2003,159,185,1,151
"743",32.7953,-5.01667,2004,123,97,1,120
"744",32.7953,-5.01667,2004,163,185,1,158
"745",32.7953,-5.01667,2006,74,185,1,72
"746",32.7953,-5.01667,2007,73,185,1,60
"747",32.8,3.53333,2016,43,926,1,4
"748",32.8,3.53333,2016,46,926,1,0
"749",32.8,3.53333,2017,45,926,1,3
"750",32.8,3.53333,2018,28,976,1,1
"751",32.8,3.53333,2019,19,976,1,1
"752",32.8011,2.42861,2016,43,926,1,3
"753",32.8011,2.42861,2016,44,926,1,2
"754",32.8011,2.42861,2017,40,926,1,2
"755",32.8011,2.42861,2018,30,976,1,0
"756",32.8011,2.42861,2019,20,976,1,0
"757",32.8031,-25.4033,1999,50,1143,1,45
"758",32.8031,-25.4033,2015,108,566,1,5
"759",32.8333,1.63333,2016,41,926,1,2
"760",32.8333,1.63333,2016,50,926,1,19
"761",32.8333,1.63333,2017,41,926,1,0
"762",32.8333,1.63333,2018,10,976,1,0
"763",32.8333,1.63333,2019,8,976,1,0
"764",32.9,-2.51667,2010,171,344,1,21
"765",32.9,-2.5,2010,84,279,1,34
"766",32.9,-2.5,2013,20,401,1,0
"767",32.9462,-2.41012,2010,90,287,1,10
"768",33,0.616667,2010,100,279,1,100
"769",33.083,14.4342,2010,76,761,1,63
"770",33.2042,0.424444,1998,12,23,1,12
"771",33.2042,0.424444,1998,12,70,1,12
"772",33.2042,0.424444,2003,80,90,1,79
"773",33.2042,0.424444,2016,42,926,1,33
"774",33.2042,0.424444,2016,48,926,1,18
"775",33.2042,0.424444,2016,114,1295,1,90
"776",33.2042,0.424444,2017,41,926,1,13
"777",33.2042,0.424444,2018,33,976,1,14
"778",33.2042,0.424444,2019,49,976,1,0
"779",33.2315,0.442926,2012,70,591,1,68
"780",33.2315,0.442926,2013,50,591,1,48
"781",33.2315,0.442926,2015,35,591,1,30
"782",33.3306,2.98472,2016,44,926,1,2
"783",33.3306,2.98472,2016,46,926,1,3
"784",33.3306,2.98472,2017,43,926,1,3
"785",33.3306,2.98472,2018,29,976,1,1
"786",33.3306,2.98472,2019,8,976,1,0
"787",33.3306,2.98472,2021,42,1018,1,0
"788",33.3306,2.98472,2021,47,1131,1,0
"789",33.3306,2.98472,2022,63,1131,1,0
"790",33.3306,2.98472,2023,124,1131,1,0
"791",33.3306,2.98472,2024,96,1131,1,1
"792",33.45,-8.9,2004,86,115,1,43
"793",33.45,-8.9,2010,147,344,1,11
"794",33.5203,14.3995,2007,171,239,1,120
"795",33.7,-13.95,2009,685,357,1,1
"796",33.7,-13.95,2012,15,1236,1,0
"797",33.7,-13.95,2017,11,768,1,0
"798",33.8718,-9.7309,2007,183,197,2,16
"799",33.9446,-9.55629,2017,26,975,1,0
"800",33.9602,1.91601,2018,43,976,1,11
"801",33.9602,1.91601,2019,21,976,1,1
"802",34.0092,0.4365,2016,300,1305,1,72
"803",34.0147,0.77578,2012,342,591,1,336
"804",34.0147,0.77578,2013,78,1244,1,52
"805",34.0147,0.77578,2013,378,591,1,341
"806",34.0147,0.77578,2015,285,591,1,195
"807",34.0149,0.776,2012,215,1238,1,201
"808",34.0344,0.41291,2018,56,798,1,2
"809",34.0836,14.1122,2007,27,239,1,24
"810",34.1321,3.51472,2018,29,976,1,4
"811",34.1321,3.51472,2019,15,976,1,0
"812",34.1532,2.83087,2022,272,1446,1,42
"813",34.1811,0.692778,1998,43,23,1,40
"814",34.1811,0.692778,1998,43,70,1,40
"815",34.1811,0.692778,1999,45,13,1,44
"816",34.1811,0.692778,2003,80,90,1,80
"817",34.1811,0.692778,2004,180,137,1,180
"818",34.1811,0.692778,2007,16,352,1,16
"819",34.1811,0.692778,2007,38,362,1,38
"820",34.1811,0.692778,2008,147,362,1,147
"821",34.1811,0.692778,2008,198,352,1,194
"822",34.1811,0.692778,2009,93,362,1,89
"823",34.1811,0.692778,2009,171,352,1,164
"824",34.1811,0.692778,2010,73,1222,1,72
"825",34.1811,0.692778,2010,108,362,1,108
"826",34.1811,0.692778,2010,137,352,1,131
"827",34.1811,0.692778,2010,223,353,1,206
"828",34.1811,0.692778,2010,454,349,1,454
"829",34.1811,0.692778,2011,111,362,1,111
"830",34.1811,0.692778,2011,171,352,1,167
"831",34.1811,0.692778,2011,331,1222,1,314
"832",34.1811,0.692778,2012,77,362,1,64
"833",34.1811,0.692778,2012,110,352,1,101
"834",34.1811,0.692778,2012,171,1371,1,122
"835",34.1811,0.692778,2012,271,1222,1,245
"836",34.1811,0.692778,2012,635,513,1,626
"837",34.1811,0.692778,2012,675,611,1,641
"838",34.1811,0.692778,2015,216,573,1,160
"839",34.1811,0.692778,2016,29,611,1,7
"840",34.1811,0.692778,2016,36,926,1,13
"841",34.1811,0.692778,2016,46,926,1,23
"842",34.1811,0.692778,2017,46,926,1,13
"843",34.1811,0.692778,2018,31,976,1,6
"844",34.1811,0.692778,2018,80,798,1,19
"845",34.1811,0.692778,2019,25,976,1,3
"846",34.1811,0.692778,2020,93,1131,1,0
"847",34.1811,0.692778,2021,140,1131,1,1
"848",34.1811,0.692778,2022,108,1131,1,0
"849",34.1811,0.692778,2023,125,1131,1,1
"850",34.1811,0.692778,2024,73,1131,1,0
"851",34.194,-0.3529,2016,45,1391,1,2
"852",34.206,-0.436792,2011,278,368,1,224
"853",34.2422,-0.0617328,2003,93,79,1,72
"854",34.2422,-0.0617328,2016,318,970,1,6
"855",34.2744,-0.09978,2007,96,178,1,78
"856",34.3186,0.043023,2007,95,392,1,72
"857",34.35,11.7667,2016,120,952,1,31
"858",34.3833,-0.183333,1996,250,278,1,204
"859",34.3833,-0.183333,2001,242,278,1,198
"860",34.3833,-0.183333,2007,61,392,1,57
"861",34.3833,-0.183333,2012,208,1016,1,38
"862",34.3833,-0.183333,2017,110,1016,1,1
"863",34.4492,1.39583,2019,14,976,1,0
"864",34.4563,-13.7756,2000,131,1156,1,3
"865",34.4563,13.7756,1998,60,1156,1,7
"866",34.5346,10.058,2016,23,1278,1,15
"867",34.5382,0.08982,2007,97,392,1,79
"868",34.55,-0.0428065,2003,33,614,2,27
"869",34.55,-0.0428065,2005,61,614,2,41
"870",34.55,-0.0428065,2005,200,168,1,190
"871",34.55,-0.0428065,2008,177,614,2,89
"872",34.55,-0.0428065,2015,75,614,2,1
"873",34.5587,0.56946,2018,36,1115,1,1
"874",34.5864,8.2412,2016,53,1278,1,22
"875",34.5864,8.2412,2021,132,1459,1,10
"876",34.6663,-0.0748716,2006,68,188,1,61
"877",34.7333,-0.5,1998,40,1192,1,32
"878",34.7519,0.282731,2003,53,614,2,34
"879",34.7519,0.282731,2005,106,614,2,81
"880",34.7519,0.282731,2005,200,168,1,178
"881",34.7519,0.282731,2008,62,614,2,57
"882",34.7519,0.282731,2015,48,614,2,4
"883",34.7562,0.164699,2006,33,188,1,28
"884",34.7626,-16.0311,2010,69,1207,1,0
"885",34.768,-0.091702,1999,47,402,1,42
"886",34.768,-0.091702,2008,155,380,1,147
"887",34.768,-0.091702,2011,745,402,1,285
"888",34.768,-0.091702,2019,203,1004,1,0
"889",34.768,-0.0917016,2004,244,247,1,237
"890",34.768,-0.0917016,2008,87,324,1,63
"891",34.768,-0.0917016,2009,69,324,1,47
"892",34.768,-0.0917016,2010,88,361,2,57
"893",34.768,-0.0917016,2010,124,324,1,54
"894",34.768,-0.0917016,2011,53,324,1,17
"895",34.772,-0.678306,2005,200,168,1,163
"896",34.7795,-0.6766,2008,18,1286,1,18
"897",34.7795,-0.6766,2011,18,1286,1,10
"898",34.7795,-0.6766,2012,47,1286,1,26
"899",34.7795,-0.6766,2013,46,1286,1,11
"900",34.7795,-0.6766,2014,150,1286,1,18
"901",34.8045,-11.2911,2017,34,975,1,0
"902",34.8267,-16.0191,2011,220,555,1,0
"903",34.8539,-6.3069,2003,57,97,1,56
"904",34.8539,-6.3069,2004,40,97,1,37
"905",34.9179,-0.187925,2015,94,946,1,7
"906",34.9663,-15.8877,2004,60,134,1,21
"907",34.9768,-0.0602319,2006,36,188,1,30
"908",35.0058,-15.7861,1992,39,1151,1,33
"909",35.0058,-15.7861,1994,22,1151,1,11
"910",35.0058,-15.7861,1995,98,238,1,15
"911",35.0058,-15.7861,2000,75,1151,1,10
"912",35.0058,-15.7861,2001,25,1151,1,0
"913",35.0058,-15.7861,2004,12,1157,1,0
"914",35.0058,-15.7861,2004,27,134,1,1
"915",35.0058,-15.7861,2004,56,136,1,0
"916",35.0058,-15.7861,2004,244,153,1,0
"917",35.0058,-15.7861,2005,210,238,2,0
"918",35.0058,-15.7861,2007,148,197,2,0
"919",35.0058,-15.7861,2014,7,911,1,0
"920",35.0416,-15.7697,2008,911,301,2,2
"921",35.1333,-0.0833333,2006,28,188,1,24
"922",35.2575,0.465231,1998,39,160,1,37
"923",35.2631,9.0243,2011,49,1276,1,49
"924",35.2877,-0.367868,2008,26,1286,1,24
"925",35.2877,-0.367868,2009,13,1286,1,12
"926",35.2877,-0.367868,2010,42,1286,1,36
"927",35.2877,-0.367868,2011,17,1286,1,9
"928",35.2877,-0.367868,2012,7,1286,1,6
"929",35.2877,-0.367868,2013,24,1286,1,5
"930",35.2877,-0.367868,2014,31,1286,1,5
"931",35.38,14.03,1998,50,1152,1,38
"932",35.38,14.03,1999,32,1152,1,27
"933",35.3833,14.0333,2001,81,74,1,81
"934",35.3833,14.0333,2002,50,96,1,45
"935",35.388,14.0402,2000,47,141,1,38
"936",35.388,14.0402,2000,100,83,1,81
"937",35.4042,-23.717,2009,136,312,1,95
"938",35.4042,-23.717,2010,195,312,1,104
"939",35.42,13.85,1998,46,1152,1,32
"940",35.42,13.85,1999,31,1152,1,22
"941",35.5658,10.7803,2014,30,571,1,9
"942",35.69,-7.77,2002,17,72,1,11
"943",35.7239,-6.16849,2014,10,423,1,3
"944",35.7435,0.4897,2014,16,1286,1,3
"945",36.4,15.45,2010,62,761,1,48
"946",36.4,15.45,2012,63,330,2,44
"947",36.8219,-1.29207,1990,7,282,1,5
"948",36.8219,-1.29207,2000,7,72,1,6
"949",36.8219,-1.29207,2000,7,105,1,6
"950",36.8219,-1.29207,2008,103,1286,1,96
"951",36.8219,-1.29207,2009,137,1286,1,127
"952",36.8219,-1.29207,2010,28,1373,1,11
"953",36.8219,-1.29207,2010,108,1197,1,87
"954",36.8219,-1.29207,2010,131,1286,1,88
"955",36.8219,-1.29207,2011,159,1286,1,86
"956",36.8219,-1.29207,2012,102,1286,1,76
"957",36.8219,-1.29207,2013,47,1286,1,5
"958",36.8219,-1.29207,2014,237,1286,1,22
"959",36.8219,-1.29207,2020,9,1373,1,0
"960",36.8384,7.67848,2013,159,398,1,152
"961",36.9541,6.5157,2021,224,1459,1,224
"962",37.0669,10.7061,2014,34,571,1,28
"963",37.0669,10.7061,2021,269,1459,1,242
"964",37.3354,-11.0369,2017,70,975,1,0
"965",37.3827,-14.7507,2020,188,1428,1,0
"966",37.4336,5.8924,2008,77,1276,1,77
"967",37.4336,5.8924,2011,85,1276,1,85
"968",37.9131,15.5299,2014,180,853,1,152
"969",38.2691,-14.3934,2020,418,1428,1,0
"970",38.3083,6.40833,2004,69,98,1,69
"971",38.3438,-4.75269,2013,20,401,1,3
"972",38.3629,7.29283,2012,99,356,1,99
"973",38.476,14.1179,2010,33,1276,1,33
"974",38.4922,-11.1448,2017,26,975,1,0
"975",38.5833,-5.38333,2010,116,344,1,8
"976",38.617,7.0822,2007,71,1276,1,71
"977",38.617,7.0822,2011,98,1276,1,98
"978",38.6667,-6.4,2004,102,179,2,23
"979",38.6667,-6.4,2006,48,1364,1,25
"980",38.6667,-6.4,2008,187,316,1,59
"981",38.6667,-6.4,2010,31,316,1,8
"982",38.6667,-6.4,2011,123,316,1,19
"983",38.7912,9.0028,2021,230,1459,1,225
"984",38.7918,-5.17594,2003,32,394,1,32
"985",38.7918,-5.17594,2003,236,113,1,231
"986",38.7918,-5.17594,2004,117,394,1,113
"987",38.7918,-5.17594,2005,76,394,1,70
"988",38.7918,-5.17594,2006,9,394,1,9
"989",38.7918,-5.17594,2019,221,1102,1,2
"990",38.8,-10.717,1999,71,31,1,69
"991",38.8,-10.717,2017,94,975,1,0
"992",38.9067,-6.43725,2006,47,624,1,23
"993",38.9067,-6.43725,2008,180,624,1,54
"994",38.9067,-6.43725,2008,357,260,1,118
"995",38.9067,-6.43725,2012,140,624,1,21
"996",38.9067,-6.43725,2014,110,484,1,5
"997",38.9067,-6.43725,2014,205,624,1,7
"998",38.9356,-7.7253,2010,139,344,1,9
"999",38.9359,-7.72411,2019,443,794,1,1
"1000",38.9929,-6.78132,2007,232,259,1,80
"1001",38.9929,-6.7813,2017,128,975,1,0
"1002",39,7,2008,76,738,1,76
"1003",39.2026,-6.16592,2002,189,56,1,185
"1004",39.2026,-6.16592,2002,201,128,2,193
"1005",39.2026,-6.16592,2002,396,73,1,383
"1006",39.2026,-6.16592,2005,119,396,1,119
"1007",39.2026,-6.16592,2005,177,128,2,170
"1008",39.2026,-6.16592,2009,44,396,1,38
"1009",39.2026,-6.16592,2010,117,303,1,76
"1010",39.2026,-6.16592,2010,121,318,1,87
"1011",39.2026,-6.16592,2011,41,396,1,38
"1012",39.2026,-6.16592,2013,34,396,1,22
"1013",39.2026,-6.16592,2013,94,396,1,42
"1014",39.2617,8.5299,2016,62,1278,1,61
"1015",39.2617,8.5299,2020,23,1370,1,22
"1016",39.2833,-6.8,2008,50,354,1,17
"1017",39.2833,-6.8,2012,6,625,1,0
"1018",39.2833,-6.8,2016,7,768,1,0
"1019",39.2833,-6.8,2017,6,768,1,0
"1020",39.2833,-6.8,2017,28,1375,1,3
"1021",39.3933,-6.10809,2005,174,965,1,172
"1022",39.3933,-6.10809,2017,142,965,1,7
"1023",39.43,8.67,2020,19,1370,1,16
"1024",39.4807,-4.48017,2013,99,403,1,41
"1025",39.5833,-4.23333,1999,75,291,1,49
"1026",39.5833,-4.23333,2008,77,291,1,40
"1027",39.6227,-10.7528,2010,71,344,1,5
"1028",39.7797,7.8197,2013,133,1395,1,133
"1029",39.85,-3.63333,1993,18,192,1,17
"1030",39.85,-3.63333,1994,38,192,1,35
"1031",39.85,-3.63333,1995,29,192,1,27
"1032",39.85,-3.63333,1997,16,192,1,12
"1033",39.85,-3.63333,1998,26,192,1,19
"1034",39.85,-3.63333,1999,31,192,1,27
"1035",39.85,-3.63333,2000,27,192,1,22
"1036",39.85,-3.63333,2001,36,192,1,32
"1037",39.85,-3.63333,2002,30,192,1,22
"1038",39.85,-3.63333,2003,23,192,1,18
"1039",39.85,-3.63333,2006,48,192,1,30
"1040",39.85,-3.63333,2006,112,203,1,81
"1041",39.9167,8.9,2020,41,1370,1,38
"1042",39.917,8.89949,2014,44,571,1,25
"1043",40.1229,-3.22174,2011,6,1286,1,3
"1044",40.1229,-3.22174,2012,27,1286,1,21
"1045",40.1821,-10.2787,2017,14,975,1,0
"1046",42.1227,9.31256,2010,195,367,1,31
"1047",42.3329,9.2252,2017,31,1278,1,31
"1048",42.5903,11.8251,2023,25,1129,1,24
"1049",43.14,11.54,2019,9,1333,1,8
"1050",43.2473,-11.7172,2001,30,55,1,25
"1051",43.2473,-11.7172,2001,49,1147,1,33
"1052",43.2473,-11.7172,2003,20,82,1,18
"1053",43.2473,-11.7172,2005,207,144,1,143
"1054",43.2473,-11.7172,2018,27,1292,1,1
"1055",43.4584,-11.9192,2006,115,507,1,83
"1056",43.4584,-11.9192,2014,87,507,1,17
"1057",45.05,2.65,2018,17,1399,1,17
"1058",45.1169,2.1413,2018,69,1399,1,54
"1059",45.1184,-12.7202,2006,45,1192,1,26
"1060",46.05,-18.7698,2002,51,86,1,1
"1061",46.05,-18.7698,2004,27,135,1,1
"1062",46.1258,-22.4036,2006,40,232,1,0
"1063",46.3167,-15.7167,2001,25,18,2,0
"1064",46.3242,-15.7096,2000,19,1147,1,0
"1065",46.9667,-16.1333,2004,26,135,1,0
"1066",47.3333,-21.8167,2004,64,135,1,0
"1067",47.5167,-18.9333,2000,40,1147,1,0
"1068",47.5167,-18.9333,2006,293,199,2,1
"1069",47.5167,-18.9333,2007,400,199,2,0
"1070",47.5167,-18.9333,2018,6,1292,1,1
"1071",49.4167,-18.15,2001,18,18,1,0
"1072",49.65,-14.65,2002,132,86,1,5
"1073",49.65,-14.65,2006,666,242,1,2
"1074",49.8499,-17.0332,2004,51,1192,1,0
