"Longitude","Latitude","year","PubMedID","Tested","86","184","1246","n","Present","realised","loc","year_bin"
34.7519,0.282731,2005,"29363453",108,FALSE,TRUE,FALSE,2,37,"XFX","Y184F","(1974,2008]"
36.8219,-1.29207,2008,"32201636",108,FALSE,TRUE,FALSE,1,39,"XFX","Y184F","(1974,2008]"
38.9929,-6.7813,2017,"33107096",107,FALSE,TRUE,FALSE,1,47,"XFX","Y184F","(2013,2017]"
34.1811,0.692778,2011,"24799371",106,FALSE,TRUE,FALSE,2,43,"XFX","Y184F","(2008,2013]"
37.3761,10.6684,2021,"40681807",106,FALSE,TRUE,FALSE,2,94,"XFX","Y184F","(2020,2024]"
38.4404,-5.16156,2007,"22144430",106,FALSE,TRUE,FALSE,2,15,"XFX","Y184F","(1974,2008]"
-12.1782,12.5659,2017,"38982475",105,FALSE,TRUE,FALSE,2,68,"XFX","Y184F","(2013,2017]"
32.6365,-25.0247,2018,"33075062",105,FALSE,TRUE,FALSE,1,53,"XFX","Y184F","(2017,2020]"
32.9,-2.5,2021,"null",105,FALSE,TRUE,FALSE,2,61,"XFX","Y184F","(2020,2024]"
34.1811,0.692778,2020,"39802777",105,FALSE,TRUE,FALSE,2,71,"XFX","Y184F","(2017,2020]"
36.8219,-1.29207,2011,"32201636",105,FALSE,TRUE,FALSE,1,60,"XFX","Y184F","(2008,2013]"
39.1023,-5.0889,2020,"null",105,FALSE,TRUE,FALSE,2,55,"XFX","Y184F","(2017,2020]"
29.7373,-2.60273,2010,"21996622",104,FALSE,TRUE,FALSE,2,54,"XFX","Y184F","(2008,2013]"
36.9541,-8.8137,2016,"null",104,FALSE,TRUE,FALSE,1,37,"XFX","Y184F","(2013,2017]"
15.3139,-4.33167,2008,"19346374",102,FALSE,TRUE,FALSE,2,36,"XFX","Y184F","(1974,2008]"
30.2801,0.6546,2024,"40265952",102,FALSE,TRUE,FALSE,2,38,"XFX","Y184F","(2020,2024]"
-16.6409,13.2748,2015,"28971859",101,FALSE,TRUE,FALSE,1,71,"XFX","Y184F","(2013,2017]"
-1.62197,6.68712,2023,"41094545",101,FALSE,TRUE,FALSE,2,80,"XFX","Y184F","(2020,2024]"
-1.24723,5.10506,2015,"31932374",101,FALSE,TRUE,FALSE,2,66,"XFX","Y184F","(2013,2017]"
12.4647,-1.14383,2014,"27538948",101,FALSE,TRUE,FALSE,2,84,"XFX","Y184F","(2013,2017]"
32.9,-2.5,2010,"25007802",100,FALSE,TRUE,FALSE,2,36,"XFX","Y184F","(2008,2013]"
38.6667,-6.4,2004,"19210165",100,FALSE,TRUE,FALSE,1,25,"XFX","Y184F","(1974,2008]"
-17.366,14.7645,2014,"27387549",99,FALSE,TRUE,FALSE,2,53,"XFX","Y184F","(2013,2017]"
29.7181,-2.56041,2023,"38092677",99,FALSE,TRUE,FALSE,1,44,"XFX","Y184F","(2020,2024]"
32.2881,2.7724,2014,"32070358",99,FALSE,TRUE,FALSE,2,18,"XFX","Y184F","(2013,2017]"
2.10674,13.5098,2020,"38741101",98,FALSE,TRUE,FALSE,2,49,"XFX","Y184F","(2017,2020]"
32.8225,-5.03225,2019,"null",98,FALSE,TRUE,FALSE,2,30,"XFX","Y184F","(2017,2020]"
34.768,-0.091702,2019,"35266823",98,FALSE,TRUE,FALSE,1,82,"XFX","Y184F","(2017,2020]"
38.617,7.0822,2011,"31516103",98,FALSE,TRUE,FALSE,1,76,"XFX","Y184F","(2008,2013]"
15.3069,-4.36637,2022,"38377612",97,FALSE,TRUE,FALSE,2,44,"XFX","Y184F","(2020,2024]"
34.5382,0.08982,2007,"25889220",97,FALSE,TRUE,FALSE,2,25,"XFX","Y184F","(1974,2008]"
-16.2341,14.658,2020,"38982475",96,FALSE,TRUE,FALSE,2,83,"XFX","Y184F","(2017,2020]"
-15.6983,13.0391,2016,"33770151",96,FALSE,TRUE,FALSE,1,54,"XFX","Y184F","(2013,2017]"
20.4761,-9.74041,2015,"29458380",96,FALSE,TRUE,FALSE,1,35,"XFX","Y184F","(2013,2017]"
32.9,-2.5,2019,"null",96,FALSE,TRUE,FALSE,2,29,"XFX","Y184F","(2017,2020]"
36.8219,-1.29207,2009,"32201636",96,FALSE,TRUE,FALSE,1,37,"XFX","Y184F","(2008,2013]"
-11.7383,7.96472,2018,"36532481",95,FALSE,TRUE,FALSE,1,55,"XFX","Y184F","(2017,2020]"
34.3186,0.043023,2007,"25889220",95,FALSE,TRUE,FALSE,2,24,"XFX","Y184F","(1974,2008]"
36.9541,6.5157,2021,"40681807",95,FALSE,TRUE,FALSE,2,87,"XFX","Y184F","(2020,2024]"
32.2881,2.7724,2017,"32070358",94,FALSE,TRUE,FALSE,2,37,"XFX","Y184F","(2013,2017]"
34.1685,0.3618,2022,"40739505",94,FALSE,TRUE,FALSE,2,76,"XFX","Y184F","(2020,2024]"
36.9541,-8.8137,2018,"null",94,FALSE,TRUE,FALSE,2,25,"XFX","Y184F","(2017,2020]"
39.2026,-6.16592,2013,"25917493",94,FALSE,TRUE,FALSE,2,56,"XFX","Y184F","(2008,2013]"
-16.4167,13.7167,2005,"37670357",93,FALSE,TRUE,FALSE,1,87,"XFX","Y184F","(1974,2008]"
-12.1782,12.5659,2016,"38982475",93,FALSE,TRUE,FALSE,2,65,"XFX","Y184F","(2013,2017]"
32.6365,-25.0247,2016,"33075062",93,FALSE,TRUE,FALSE,1,57,"XFX","Y184F","(2013,2017]"
-15.6178,11.8817,2012,"25421474",92,FALSE,TRUE,FALSE,2,73,"XFX","Y184F","(2008,2013]"
-2.18869,12.6842,2021,"39356425",92,FALSE,TRUE,FALSE,2,44,"XFX","Y184F","(2020,2024]"
6.6131,0.1864,2021,"40874193",92,FALSE,TRUE,FALSE,2,22,"XFX","Y184F","(2020,2024]"
29.662,-4.88376,2020,"null",92,FALSE,TRUE,FALSE,1,31,"XFX","Y184F","(2017,2020]"
30.5042,-1.80002,2021,"38196592",92,FALSE,TRUE,FALSE,2,62,"XFX","Y184F","(2020,2024]"
38.8205,-7.3238,2016,"null",92,FALSE,TRUE,FALSE,2,41,"XFX","Y184F","(2013,2017]"
39.1023,-5.0889,2010,"25007802",92,FALSE,TRUE,FALSE,2,60,"XFX","Y184F","(2008,2013]"
47.9835,-14.8762,2006,"19704124",92,FALSE,TRUE,FALSE,NA,66,"XFX","Y184F","(1974,2008]"
-14.9422,12.9004,2020,"38982475",91,FALSE,TRUE,FALSE,2,39,"XFX","Y184F","(2017,2020]"
3.44667,11.8878,2020,"38741101",91,FALSE,TRUE,FALSE,2,67,"XFX","Y184F","(2017,2020]"
10.2404,-0.701546,1996,"17096149",91,FALSE,TRUE,FALSE,2,65,"XFX","Y184F","(1974,2008]"
36.9541,-8.8137,2020,"null",91,FALSE,TRUE,FALSE,2,39,"XFX","Y184F","(2017,2020]"
-16.9256,14.7896,2008,"38982475",90,FALSE,TRUE,FALSE,2,30,"XFX","Y184F","(1974,2008]"
3.91667,7.39639,2006,"19075074",90,FALSE,TRUE,FALSE,2,11,"XFX","Y184F","(1974,2008]"
10.0588,5.4539,2017,"33940188",90,FALSE,TRUE,FALSE,1,47,"XFX","Y184F","(2013,2017]"
34.1811,0.692778,2009,"24799371",90,FALSE,TRUE,FALSE,2,15,"XFX","Y184F","(2008,2013]"
38.8205,-7.3238,2020,"null",90,FALSE,TRUE,FALSE,2,53,"XFX","Y184F","(2017,2020]"
-8.33048,12.1151,2016,"36267403",89,FALSE,TRUE,FALSE,1,61,"XFX","Y184F","(2013,2017]"
32.5833,-25.9667,2018,"37750720",89,FALSE,TRUE,FALSE,2,39,"XFX","Y184F","(2017,2020]"
33.7238,-16.1171,2015,"29260689",89,FALSE,TRUE,FALSE,2,42,"XFX","Y184F","(2013,2017]"
37.1188,6.2813,2021,"40681807",89,FALSE,TRUE,FALSE,2,88,"XFX","Y184F","(2020,2024]"
40.1821,-10.2787,2019,"null",89,FALSE,TRUE,FALSE,2,33,"XFX","Y184F","(2017,2020]"
30.0874,16.0858,2008,"21896916",89,FALSE,TRUE,FALSE,NA,68,"XFX","Y184F","(1974,2008]"
-16.0762,14.1608,2020,"38982475",88,FALSE,TRUE,FALSE,2,62,"XFX","Y184F","(2017,2020]"
-12.1782,12.5659,2020,"38982475",88,FALSE,TRUE,FALSE,2,55,"XFX","Y184F","(2017,2020]"
6.6131,0.1864,2020,"40874193",88,FALSE,TRUE,FALSE,2,36,"XFX","Y184F","(2017,2020]"
29.6745,-4.91155,2016,"30898164",88,FALSE,TRUE,FALSE,2,32,"XFX","Y184F","(2013,2017]"
33.45,-8.9,2019,"null",88,FALSE,TRUE,FALSE,2,40,"XFX","Y184F","(2017,2020]"
34.7409,-19.6115,2015,"29260689",88,FALSE,TRUE,FALSE,2,38,"XFX","Y184F","(2013,2017]"
34.768,-0.0917016,2010,"24752268",88,FALSE,TRUE,FALSE,2,42,"XFX","Y184F","(2008,2013]"
35.8167,-8.8,2016,"30898164",88,FALSE,TRUE,FALSE,2,30,"XFX","Y184F","(2013,2017]"
37.4336,5.8924,2011,"31516103",88,FALSE,TRUE,FALSE,1,66,"XFX","Y184F","(2008,2013]"
38.3438,-4.75269,2016,"30898164",88,FALSE,TRUE,FALSE,2,41,"XFX","Y184F","(2013,2017]"
32.9832,-24.5323,2015,"29260689",87,FALSE,TRUE,FALSE,2,39,"XFX","Y184F","(2013,2017]"
35.3685,14.0258,2017,"40439506",87,FALSE,TRUE,FALSE,2,73,"XFX","Y184F","(2013,2017]"
38.9981,-13.134,2015,"29260689",87,FALSE,TRUE,FALSE,2,45,"XFX","Y184F","(2013,2017]"
43.4584,-11.9192,2014,"27527604",87,FALSE,TRUE,FALSE,1,26,"XFX","Y184F","(2013,2017]"
7.25427,9.05465,2014,"30259821",87,FALSE,TRUE,FALSE,NA,54,"XFX","Y184F","(2013,2017]"
38.7918,-5.17594,2004,"25890383",87,FALSE,TRUE,FALSE,NA,0,"XFX","Y184F","(1974,2008]"
34.55,-0.0428065,2015,"29363453",86,FALSE,TRUE,FALSE,2,41,"XFX","Y184F","(2013,2017]"
38.8205,-7.3238,2018,"null",86,FALSE,TRUE,FALSE,2,33,"XFX","Y184F","(2017,2020]"
39.1023,-5.0889,2018,"null",86,FALSE,TRUE,FALSE,2,55,"XFX","Y184F","(2017,2020]"
40.1821,-10.2787,2021,"null",86,FALSE,TRUE,FALSE,2,52,"XFX","Y184F","(2020,2024]"
-16.9256,14.7896,2010,"38982475",85,FALSE,TRUE,FALSE,2,57,"XFX","Y184F","(2008,2013]"
-16.2341,14.658,2019,"38982475",85,FALSE,TRUE,FALSE,2,77,"XFX","Y184F","(2017,2020]"
29.0111,-2.69748,2018,"33864801",85,FALSE,TRUE,FALSE,1,30,"XFX","Y184F","(2017,2020]"
-16.4167,13.7167,2008,"37670357",83,FALSE,TRUE,FALSE,1,11,"XFX","Y184F","(1974,2008]"
-12.1782,12.5659,2015,"38982475",83,FALSE,TRUE,FALSE,2,54,"XFX","Y184F","(2013,2017]"
-1.24723,5.10506,2014,"31932374",83,FALSE,TRUE,FALSE,2,68,"XFX","Y184F","(2013,2017]"
7.48333,9.06667,2014,"33109270",83,FALSE,TRUE,FALSE,1,72,"XFX","Y184F","(2013,2017]"
6.91033,6.00971,2014,"31590670",82,FALSE,TRUE,FALSE,1,27,"XFX","Y184F","(2013,2017]"
30.1212,0.24,2015,"31436149",82,FALSE,TRUE,FALSE,1,29,"XFX","Y184F","(2013,2017]"
30.5042,-1.80002,2018,"33864801",82,FALSE,TRUE,FALSE,1,53,"XFX","Y184F","(2017,2020]"
30.1231,0.2639,2015,"31436149",81,FALSE,TRUE,FALSE,1,50,"XFX","Y184F","(2013,2017]"
31.6326,-1.93493,2017,"33107096",81,FALSE,TRUE,FALSE,1,29,"XFX","Y184F","(2013,2017]"
32.8711,-25.2684,2016,"31623623",81,FALSE,TRUE,FALSE,2,43,"XFX","Y184F","(2013,2017]"
38.8,-10.717,2017,"33107096",81,FALSE,TRUE,FALSE,1,31,"XFX","Y184F","(2013,2017]"
39.85,-3.63333,1998,"31591113",81,FALSE,TRUE,FALSE,2,11,"XFX","Y184F","(1974,2008]"
8.70697,3.75353,2014,"30259821",81,FALSE,TRUE,FALSE,NA,47,"XFX","Y184F","(2013,2017]"
-0.375209,6.38591,2014,"31932374",80,FALSE,TRUE,FALSE,2,62,"XFX","Y184F","(2013,2017]"
29.7,-0.75,2012,"28039354",80,FALSE,TRUE,FALSE,2,42,"XFX","Y184F","(2008,2013]"
31.7687,-2.6378,2017,"33107096",80,FALSE,TRUE,FALSE,1,31,"XFX","Y184F","(2013,2017]"
38.9929,-6.78132,2016,"30898164",80,FALSE,TRUE,FALSE,2,34,"XFX","Y184F","(2013,2017]"
39.85,-3.63333,2018,"31591113",80,FALSE,TRUE,FALSE,2,34,"XFX","Y184F","(2017,2020]"
34.206,-0.436792,2009,"23836177",80,FALSE,TRUE,FALSE,NA,0,"XFX","Y184F","(2008,2013]"
-17.4,14.75,2002,"38982475",79,FALSE,TRUE,FALSE,2,19,"XFX","Y184F","(1974,2008]"
-12.1782,12.5659,2019,"38982475",79,FALSE,TRUE,FALSE,2,62,"XFX","Y184F","(2017,2020]"
-4.29177,11.1781,2010,"25918149",79,FALSE,TRUE,FALSE,2,48,"XFX","Y184F","(2008,2013]"
-0.375209,6.38591,2015,"31932374",79,FALSE,TRUE,FALSE,2,66,"XFX","Y184F","(2013,2017]"
4.516,9.8838,2014,"34419672",79,FALSE,TRUE,FALSE,1,14,"XFX","Y184F","(2013,2017]"
39.85,-3.63333,2016,"31591113",79,FALSE,TRUE,FALSE,2,43,"XFX","Y184F","(2013,2017]"
-16.6409,13.2748,2012,"28971859",78,FALSE,TRUE,FALSE,1,61,"XFX","Y184F","(2008,2013]"
-1.24723,5.10506,2016,"31932374",78,FALSE,TRUE,FALSE,2,62,"XFX","Y184F","(2013,2017]"
0.0955,10.5168,2011,"33284800",78,FALSE,TRUE,FALSE,1,68,"XFX","Y184F","(2008,2013]"
15.2983,-4.31642,2022,"38874098",78,FALSE,TRUE,FALSE,2,53,"XFX","Y184F","(2020,2024]"
-16.9256,14.7896,2009,"38982475",77,FALSE,TRUE,FALSE,2,42,"XFX","Y184F","(2008,2013]"
-10.1636,16.3915,2010,"28381273",77,FALSE,TRUE,FALSE,2,57,"XFX","Y184F","(2008,2013]"
34.0147,0.77578,2013,"29016309",77,FALSE,TRUE,FALSE,1,20,"XFX","Y184F","(2008,2013]"
34.1811,0.692778,2024,"39802777",77,FALSE,TRUE,FALSE,2,46,"XFX","Y184F","(2020,2024]"
37.4336,5.8924,2008,"31516103",77,FALSE,TRUE,FALSE,1,33,"XFX","Y184F","(1974,2008]"
-16.9256,14.7896,2006,"38982475",76,FALSE,TRUE,FALSE,2,20,"XFX","Y184F","(1974,2008]"
9.5154,0.3999,2021,"40832414",76,FALSE,TRUE,FALSE,2,40,"XFX","Y184F","(2020,2024]"
-17.4,14.75,2005,"38982475",75,FALSE,TRUE,FALSE,2,21,"XFX","Y184F","(1974,2008]"
-17.366,14.7645,2014,"31108084",75,FALSE,TRUE,FALSE,2,44,"XFX","Y184F","(2013,2017]"
-16.9256,14.7896,2019,"38982475",75,FALSE,TRUE,FALSE,2,50,"XFX","Y184F","(2017,2020]"
-15.6178,11.8817,2014,"31349834",75,FALSE,TRUE,FALSE,2,51,"XFX","Y184F","(2013,2017]"
0.0955,10.5168,2013,"33284800",75,FALSE,TRUE,FALSE,1,60,"XFX","Y184F","(2008,2013]"
7.0438,5.4837,2014,"33359205",75,FALSE,TRUE,FALSE,1,26,"XFX","Y184F","(2013,2017]"
-0.2,5.55,2018,"32698879",74,FALSE,TRUE,FALSE,1,18,"XFX","Y184F","(2017,2020]"
6.6131,0.1864,2022,"40874193",74,FALSE,TRUE,FALSE,2,8,"XFX","Y184F","(2020,2024]"
32.4873,10.1241,2010,"31369106",74,FALSE,TRUE,FALSE,2,67,"XFX","Y184F","(2008,2013]"
33.3306,2.98472,2022,"39802777",74,FALSE,TRUE,FALSE,2,46,"XFX","Y184F","(2020,2024]"
34.1811,0.692778,2010,"25753626",74,FALSE,TRUE,FALSE,1,56,"XFX","Y184F","(2008,2013]"
-16.9256,14.7896,2007,"38982475",73,FALSE,TRUE,FALSE,2,19,"XFX","Y184F","(1974,2008]"
0.0955,10.5168,2010,"33284800",73,FALSE,TRUE,FALSE,1,66,"XFX","Y184F","(2008,2013]"
0.0955,10.5168,2012,"33284800",73,FALSE,TRUE,FALSE,1,63,"XFX","Y184F","(2008,2013]"
7.98677,16.9744,2020,"38741101",73,FALSE,TRUE,FALSE,1,43,"XFX","Y184F","(2017,2020]"
33.083,14.4342,2010,"31369106",73,FALSE,TRUE,FALSE,2,64,"XFX","Y184F","(2008,2013]"
34.1811,0.692778,2012,"24799371",73,FALSE,TRUE,FALSE,2,23,"XFX","Y184F","(2008,2013]"
34.55,-0.0428065,2005,"29363453",73,FALSE,TRUE,FALSE,2,51,"XFX","Y184F","(1974,2008]"
38.4404,-5.16156,2006,"22144430",73,FALSE,TRUE,FALSE,2,8,"XFX","Y184F","(1974,2008]"
-17.4,14.75,2004,"38982475",72,FALSE,TRUE,FALSE,2,21,"XFX","Y184F","(1974,2008]"
11.5167,3.86667,2024,"41226800",72,FALSE,TRUE,FALSE,2,54,"XFX","Y184F","(2020,2024]"
3.38457,6.51941,2008,"25928117",71,FALSE,TRUE,FALSE,2,60,"XFX","Y184F","(1974,2008]"
24.6278,10.658,2010,"31369106",71,FALSE,TRUE,FALSE,2,65,"XFX","Y184F","(2008,2013]"
38.617,7.0822,2007,"31516103",71,FALSE,TRUE,FALSE,1,65,"XFX","Y184F","(1974,2008]"
3.5408,6.60957,2014,"39841324",71,FALSE,TRUE,FALSE,NA,0,"XFX","Y184F","(2013,2017]"
3.91667,7.39639,2005,"19953193",70,FALSE,TRUE,FALSE,2,13,"XFX","Y184F","(1974,2008]"
6.73334,0.330192,2004,"17313506",70,FALSE,TRUE,FALSE,2,53,"XFX","Y184F","(1974,2008]"
-0.375209,6.38591,2016,"31932374",69,FALSE,TRUE,FALSE,2,50,"XFX","Y184F","(2013,2017]"
0.0955,10.5168,2014,"33284800",69,FALSE,TRUE,FALSE,1,49,"XFX","Y184F","(2013,2017]"
4.2436,8.1227,2019,"null",69,FALSE,TRUE,FALSE,2,12,"XFX","Y184F","(2017,2020]"
30.383,-5.1015,2017,"33107096",69,FALSE,TRUE,FALSE,1,26,"XFX","Y184F","(2013,2017]"
45.1169,2.1413,2018,"37170467",69,FALSE,TRUE,FALSE,1,44,"XFX","Y184F","(2017,2020]"
-16.9256,14.7896,2018,"38982475",68,FALSE,TRUE,FALSE,2,42,"XFX","Y184F","(2017,2020]"
8.592,12.0022,2019,"null",68,FALSE,TRUE,FALSE,2,18,"XFX","Y184F","(2017,2020]"
34.6663,-0.0748716,2006,"19398039",68,FALSE,TRUE,FALSE,2,37,"XFX","Y184F","(1974,2008]"
-16.6409,13.2748,2014,"28971859",67,FALSE,TRUE,FALSE,1,52,"XFX","Y184F","(2013,2017]"
32.8814,3.29676,2016,"39136465",67,FALSE,TRUE,FALSE,2,67,"XFX","Y184F","(2013,2017]"
34.7519,0.282731,2008,"29363453",67,FALSE,TRUE,FALSE,2,19,"XFX","Y184F","(1974,2008]"
39.0218,-10.7528,2010,"25007802",67,FALSE,TRUE,FALSE,2,24,"XFX","Y184F","(2008,2013]"
7.0336,4.8242,2010,"33823558",66,FALSE,TRUE,FALSE,1,31,"XFX","Y184F","(2008,2013]"
37.3354,-11.0369,2017,"33107096",66,FALSE,TRUE,FALSE,1,35,"XFX","Y184F","(2013,2017]"
3.38457,6.51941,2016,"30103683",65,FALSE,TRUE,FALSE,2,51,"XFX","Y184F","(2013,2017]"
38.7918,-5.17594,2005,"25890383",65,FALSE,TRUE,FALSE,NA,0,"XFX","Y184F","(1974,2008]"
11.5167,3.86667,1998,"12224572",64,FALSE,TRUE,FALSE,2,59,"XFX","Y184F","(1974,2008]"
32.2881,2.7724,2018,"32070358",64,FALSE,TRUE,FALSE,2,35,"XFX","Y184F","(2017,2020]"
33.2315,0.442926,2012,"28039354",64,FALSE,TRUE,FALSE,2,23,"XFX","Y184F","(2008,2013]"
34.2422,-0.0617328,2003,"17467344",64,FALSE,TRUE,FALSE,2,18,"XFX","Y184F","(1974,2008]"
-1.24723,5.10506,2017,"31932374",63,FALSE,TRUE,FALSE,2,45,"XFX","Y184F","(2013,2017]"
29.8915,-4.4962,2017,"33107096",63,FALSE,TRUE,FALSE,1,28,"XFX","Y184F","(2013,2017]"
36.4,15.45,2012,"23870667",63,FALSE,TRUE,FALSE,1,54,"XFX","Y184F","(2008,2013]"
-17.4,14.75,2003,"38982475",62,FALSE,TRUE,FALSE,2,17,"XFX","Y184F","(1974,2008]"
12.15,-15.195,2023,"40297444",62,FALSE,TRUE,FALSE,1,37,"XFX","Y184F","(2020,2024]"
32.5833,-25.9667,2004,"25098280",62,FALSE,TRUE,FALSE,2,13,"XFX","Y184F","(1974,2008]"
34.3833,-0.183333,2007,"25889220",61,FALSE,TRUE,FALSE,2,10,"XFX","Y184F","(1974,2008]"
-0.417994,5.48564,2010,"21745377",60,FALSE,TRUE,FALSE,1,43,"XFX","Y184F","(2008,2013]"
6.73334,0.330192,2013,"34906134",60,FALSE,TRUE,FALSE,1,41,"XFX","Y184F","(2008,2013]"
10.2404,-0.701546,2002,"17096149",60,FALSE,TRUE,FALSE,2,45,"XFX","Y184F","(1974,2008]"
34.768,-0.091702,2024,"41420179",60,FALSE,TRUE,FALSE,2,37,"XFX","Y184F","(2020,2024]"
34.7795,-0.6766,2012,"32201636",60,FALSE,TRUE,FALSE,1,27,"XFX","Y184F","(2008,2013]"
12.7391,-0.815042,2018,"34335033",59,FALSE,TRUE,FALSE,1,43,"XFX","Y184F","(2017,2020]"
29.7,-0.75,2013,"28039354",59,FALSE,TRUE,FALSE,2,32,"XFX","Y184F","(2008,2013]"
36.4,15.45,2010,"31369106",59,FALSE,TRUE,FALSE,2,47,"XFX","Y184F","(2008,2013]"
9.5154,0.3999,2014,"37104310",58,FALSE,TRUE,FALSE,2,55,"XFX","Y184F","(2013,2017]"
10.2404,-0.701546,1996,"11751128",58,FALSE,TRUE,FALSE,2,49,"XFX","Y184F","(1974,2008]"
35.8333,9.75,2020,"37270589",58,FALSE,TRUE,FALSE,1,41,"XFX","Y184F","(2017,2020]"
32.4325,15.5018,2016,"31369106",57,FALSE,TRUE,FALSE,2,39,"XFX","Y184F","(2013,2017]"
39.85,-3.63333,1996,"31591113",57,FALSE,TRUE,FALSE,2,17,"XFX","Y184F","(1974,2008]"
3.65722,6.8213,2014,"39841324",57,FALSE,TRUE,FALSE,NA,0,"XFX","Y184F","(2013,2017]"
26.9833,-16.75,2022,"39802768",56,FALSE,TRUE,FALSE,2,22,"XFX","Y184F","(2020,2024]"
30.0685,0.264,2015,"31436149",56,FALSE,TRUE,FALSE,1,33,"XFX","Y184F","(2013,2017]"
34.2744,-0.09978,2007,"19187521",56,FALSE,TRUE,FALSE,1,9,"XFX","Y184F","(1974,2008]"
-0.946474,9.55771,2017,"31315304",54,FALSE,TRUE,FALSE,2,14,"XFX","Y184F","(2013,2017]"
3.5964,6.5644,2019,"null",54,FALSE,TRUE,FALSE,2,16,"XFX","Y184F","(2017,2020]"
14.7762,-12.3537,2010,"25889865",54,FALSE,TRUE,FALSE,2,8,"XFX","Y184F","(2008,2013]"
1.2667,10.6167,2019,"37348801",53,FALSE,TRUE,FALSE,1,36,"XFX","Y184F","(2017,2020]"
3.5964,6.5644,2014,"34419672",53,FALSE,TRUE,FALSE,1,33,"XFX","Y184F","(2013,2017]"
9.8404,10.306,2019,"null",53,FALSE,TRUE,FALSE,2,23,"XFX","Y184F","(2017,2020]"
33.3306,2.98472,2021,"39802777",53,FALSE,TRUE,FALSE,2,35,"XFX","Y184F","(2020,2024]"
-16.9256,14.7896,2014,"38982475",52,FALSE,TRUE,FALSE,2,35,"XFX","Y184F","(2013,2017]"
26.9833,-16.75,2019,"39802768",52,FALSE,TRUE,FALSE,2,30,"XFX","Y184F","(2017,2020]"
37.6998,11.9227,2021,"40681807",52,FALSE,TRUE,FALSE,2,52,"XFX","Y184F","(2020,2024]"
-0.375209,6.38591,2017,"31932374",51,FALSE,TRUE,FALSE,2,40,"XFX","Y184F","(2013,2017]"
36.8219,-1.29207,2013,"32201636",51,FALSE,TRUE,FALSE,1,38,"XFX","Y184F","(2008,2013]"
49.8499,-17.0332,2004,"20726766",51,FALSE,TRUE,FALSE,1,35,"XFX","Y184F","(1974,2008]"
-1.09028,10.8847,1996,"18411325",51,FALSE,TRUE,FALSE,NA,0,"XFX","Y184F","(1974,2008]"
46.9833,-25.0333,2006,"19704124",51,FALSE,TRUE,FALSE,NA,35,"XFX","Y184F","(1974,2008]"
-16.9256,14.7896,2013,"27562216",50,FALSE,TRUE,FALSE,2,33,"XFX","Y184F","(2008,2013]"
-4.29177,11.1781,2005,"17292769",50,FALSE,TRUE,FALSE,1,14,"XFX","Y184F","(1974,2008]"
-4.29177,11.1781,2005,"17336652",50,FALSE,TRUE,FALSE,1,15,"XFX","Y184F","(1974,2008]"
-2.33333,7.33333,2008,"24172030",50,FALSE,TRUE,FALSE,1,24,"XFX","Y184F","(1974,2008]"
-0.947762,9.56152,2017,"31315304",50,FALSE,TRUE,FALSE,2,18,"XFX","Y184F","(2013,2017]"
-0.375209,6.38591,2008,"24172030",50,FALSE,TRUE,FALSE,1,35,"XFX","Y184F","(1974,2008]"
-0.01667,9.4333,2008,"24172030",50,FALSE,TRUE,FALSE,1,30,"XFX","Y184F","(1974,2008]"
7.48333,9.06667,2016,"36106887",50,FALSE,TRUE,FALSE,1,19,"XFX","Y184F","(2013,2017]"
29.9856,-1.24196,2016,"30559133",50,FALSE,TRUE,FALSE,1,34,"XFX","Y184F","(2013,2017]"
31.9167,-26.2167,1999,"20199676",50,FALSE,TRUE,FALSE,2,11,"XFX","Y184F","(1974,2008]"
32.8333,1.63333,2016,"30559133",50,FALSE,TRUE,FALSE,1,50,"XFX","Y184F","(2013,2017]"
39.2026,-6.16592,2009,"25917493",50,FALSE,TRUE,FALSE,2,16,"XFX","Y184F","(2008,2013]"
47.5541,-23.5251,2018,"34732201",50,FALSE,TRUE,FALSE,2,28,"XFX","Y184F","(2017,2020]"
-17.4,14.75,2001,"38982475",49,FALSE,TRUE,FALSE,2,12,"XFX","Y184F","(1974,2008]"
-1.1,10.9,2008,"24172030",49,FALSE,TRUE,FALSE,1,34,"XFX","Y184F","(1974,2008]"
0.46,7.15,2008,"24172030",49,FALSE,TRUE,FALSE,1,25,"XFX","Y184F","(1974,2008]"
5.5932,7.1989,2019,"null",49,FALSE,TRUE,FALSE,2,13,"XFX","Y184F","(2017,2020]"
12.4908,9.2149,2014,"33359205",49,FALSE,TRUE,FALSE,1,9,"XFX","Y184F","(2013,2017]"
29.9856,-1.24196,2016,"30559133",49,FALSE,TRUE,FALSE,1,27,"XFX","Y184F","(2013,2017]"
33.2042,0.424444,2019,"33146722",49,FALSE,TRUE,FALSE,1,46,"XFX","Y184F","(2017,2020]"
35.2631,9.0243,2011,"31516103",49,FALSE,TRUE,FALSE,1,49,"XFX","Y184F","(2008,2013]"
-3.0264,13.9003,2005,"20726766",48,FALSE,TRUE,FALSE,1,30,"XFX","Y184F","(1974,2008]"
-2.33333,7.33333,2008,"21288822",48,FALSE,TRUE,FALSE,2,32,"XFX","Y184F","(1974,2008]"
-1.58333,6.45,2008,"24172030",48,FALSE,TRUE,FALSE,1,33,"XFX","Y184F","(1974,2008]"
29.7426,-0.819525,2016,"30559133",48,FALSE,TRUE,FALSE,1,27,"XFX","Y184F","(2013,2017]"
